0.5273785591125488,0
0.5360090732574463,0
0.5451600551605225,0
0.5536003112792969,0
0.5595743656158447,0
0.568838357925415,0
0.573199987411499,0
0.5782325267791748,0
0.582470178604126,0
0.5870082378387451,0
0.5929975509643555,0
0.6017255783081055,0
0.6068274974822998,0
0.6156060695648193,0
0.62046217918396,0
0.6265437602996826,0
0.6346967220306396,0
0.6402173042297363,0
0.6489477157592773,0
0.6543312072753906,0
0.6601855754852295,0
0.6658647060394287,0
0.6708114147186279,0
0.6795849800109863,0
0.685638427734375,0
0.6921882629394531,0
0.7008423805236816,0
0.7063384056091309,0
0.7164885997772217,0
0.7222044467926025,0
0.728341817855835,0
0.7340097427368164,0
0.7405743598937988,0
0.7498679161071777,0
0.7557880878448486,0
0.7618966102600098,0
0.7687103748321533,0
0.7756443023681641,0
0.7841355800628662,0
0.7900309562683105,0
0.8011386394500732,0
0.8107268810272217,0
0.8226165771484375,0
0.8315703868865967,0
0.8370139598846436,0
0.8436212539672852,0
0.8493773937225342,0
0.8548679351806641,0
0.8642442226409912,0
0.870598554611206,0
0.8805885314941406,0
0.8875505924224854,0
0.896996259689331,0
0.9026205539703369,0
0.9090750217437744,0
0.9157021045684814,0
0.9214589595794678,0
0.9285943508148193,0
0.9346163272857666,0
0.9420902729034424,0
0.9514460563659668,0
0.9585106372833252,0
0.9681921005249023,0
0.9752326011657715,0
0.98193359375,0
0.987750768661499,0
1.000075101852417,0
1.0074894428253174,0
1.0173330307006836,0
1.024167537689209,0
1.0313053131103516,0
1.037461757659912,0
1.0487866401672363,0
1.0555272102355957,0
1.066497564315796,0
1.0750200748443604,0
1.0843334197998047,0
1.0916502475738525,0
1.0987043380737305,0
1.1053993701934814,0
1.1162948608398438,0
1.1234779357910156,0
1.1319468021392822,0
1.1393237113952637,0
1.1520562171936035,0
1.1611034870147705,0
1.1692378520965576,0
1.1864171028137207,0
1.2009766101837158,0
1.2115745544433594,0
1.2198631763458252,0
1.2332947254180908,0
1.2418467998504639,0
1.2503633499145508,0
1.2611987590789795,0
1.2705755233764648,0
1.2843554019927979,0
1.2966389656066895,0
1.3058311939239502,0
1.3145554065704346,0
1.3227767944335938,0
1.3316631317138672,0
1.3407371044158936,0
1.3521552085876465,0
1.3659694194793701,0
1.3769903182983398,0
1.3895690441131592,0
1.3991563320159912,0
1.412001371383667,0
1.4212911128997803,0
1.431567668914795,0
1.4423503875732422,0
1.4555532932281494,0
1.4658098220825195,0
1.477097511291504,0
1.4918582439422607,0
1.504004716873169,0
1.5187339782714844,0
1.5329365730285645,0
1.5440635681152344,0
1.5544424057006836,0
1.5704131126403809,0
1.5835630893707275,0
1.5992622375488281,0
1.613332748413086,0
1.6236484050750732,0
1.6346299648284912,0
1.6496837139129639,0
1.6610593795776367,0
1.6713695526123047,0
1.68912672996521,0
1.7034683227539062,0
1.7197880744934082,0
1.7341623306274414,0
1.7490463256835938,0
1.7603466510772705,0
1.7708642482757568,0
1.7869031429290771,0
1.8052165508270264,0
1.817204236984253,0
1.829369306564331,0
1.8452930450439453,0
1.8611009120941162,0
1.8751118183135986,0
1.8913812637329102,0
1.9061639308929443,0
1.922177791595459,0
1.9383647441864014,0
1.957103967666626,0
1.9712800979614258,0
1.9899539947509766,0
2.008861780166626,0
2.0267512798309326,0
2.0453293323516846,0
2.060729742050171,0
2.0851199626922607,0
2.106191396713257,0
2.126004695892334,0
2.145542621612549,0
2.165086269378662,0
2.184196710586548,0
2.2043185234069824,0
2.22031831741333,0
2.2384729385375977,0
2.2649619579315186,0
2.2865068912506104,0
2.3061723709106445,0
2.3278067111968994,0
2.3503308296203613,0
2.373640298843384,0
2.3957886695861816,0
2.4193010330200195,0
2.440239667892456,0
2.4642157554626465,0
2.487941026687622,0
2.5150489807128906,0
2.5373733043670654,0
2.5631446838378906,0
2.5872371196746826,0
2.615746259689331,0
2.643726348876953,0
2.670043468475342,0
2.694185733795166,0
2.725097179412842,0
2.753641128540039,0
2.7767019271850586,0
2.802717685699463,0
2.825784206390381,0
2.8508434295654297,0
2.8809256553649902,0
2.9076199531555176,0
2.9363820552825928,0
2.9658095836639404,0
2.9952995777130127,0
3.022630214691162,0
3.048424243927002,0
3.0801026821136475,0
3.103900194168091,0
3.1337270736694336,0
